vin,sellingprice
2fmdk4jc7dbb48738,22341.742816976566
jn8az1mw3bw182053,15539.956599125602
knafk4a67e5154467,13350.078866806993
wddgf4hb8ea930911,24749.97158200466
19uua8f20ca020058,19154.133543884345
jn8as5mv1cw705624,15459.057366151166
1g1jc6sg3d4231703,12369.888922273589
knaft4a25a5242857,7569.83151034657
wdbtk76g84t024831,18906.48896448996
wba3a5c55cf345182,25691.39651707046
1c4bjweg5dl655483,27849.671385302416
1gcec29029z162071,14945.535081206972
1c4pjmak6cw120986,9771.103269075704
1fmpu15576lb00788,4278.70834151993
2gnfleek5c6358786,15472.86811436926
2c4rc1cg3er180357,24378.57502295889
2b3ka43r58h326800,2515.4956222153414
1g2zg558964261180,2909.533457193116
wmwmf73518tt88928,7134.578538967222
kmhhn65f76u206174,3243.011360178134
2d4gv58205h591407,3369.472550999937
1n4al11d96n405049,3750.2565960629327
jf1znaa18d2731233,20730.19500542884
2hgfg1b99ah500776,9242.654720600161
2t2bk1ba3cc153153,27869.59847957198
1ftne2ewxeda19977,20871.075830089092
jn8az1mw8dw313688,18561.44142540219
1gbhg39c591143468,5236.579488762098
wmeej3ba0ck553414,4740.082218181871
5j6yh18798l015149,8330.923271075832
2d4rn5dg4br721026,7599.268646555968
1j4gx48s24c385874,7601.5563346886465
wbapt735x8cx00895,11297.345926739596
1fbss31l53ha60766,4907.394083174584
2fmhk6c85dbd11442,12130.832613193234
5tftx4gn8dx024805,14754.523944545623
wauhfaflxcn010306,18345.636288312664
kmhgc4dd2du221586,19233.800888346475
2c3ja53g25h678246,2949.5593617650557
1ftyr14u0wta78359,4581.341231881173
jn1cv6ekxdm923406,26499.70484650383
2fmdk4kc4cba79827,22561.04669163011
1yvhp81a695m35040,6062.480102248161
salmf13496a235125,14923.127405679143
kmhfh4jgxda233076,15421.149084447236
3fa6p0k99er301400,13488.262892849136
2gnaldek6c1277684,11827.180803465148
4jgcb65e67a056765,6966.846737235791
5j6rm4h33dl071421,17499.35343787487
4a32b3ff9ce023054,12170.222845809903
1gcrkpea0cz276898,17663.739121304323
2a4gp54lx6r781680,2257.8820542698086
5fnrl5h60cb073055,16969.812009374007
1fm5k8d88ega09800,20546.707164772204
1gtw7fca0e1906082,21793.293636336253
1gkek63ux4j159713,5093.226919306295
ja3au86u78u008441,4214.867712556903
1g8al55f66z160145,1369.3047446385008
wbaet37465nj89798,8039.424284199449
1g1ak15f177200574,8207.581220438406
1n4al3apxdn440136,14795.679970076979
3d7mx48c36g247655,4865.332959841782
jthkd5bh7c2055355,18895.742933033776
1fm5k8f85fga04570,29876.91283125728
wdbsk75f43f060145,10960.802332586307
1n4aa5ap8ac816289,7462.011610719768
2fmdk4kcxdbb95356,17647.101637360283
5yfbu4ee5dp087012,10001.82806444525
2g4ws52j131114990,1272.2777900559504
1c4rjfcg7cc103273,15959.69824128157
jthbf5c29d5187781,26782.27854965218
2t1bu4ee8cc800628,8977.092970922515
2c4rdgeg2er179133,16816.740115160545
jn8as5mtxew603465,11368.329008406212
5j6re4h71bl067297,14408.910572008523
3fahp0ha3cr291860,9460.148546847979
4jgbf7be5ca781293,25854.667070732597
3g5da03l07s562513,5683.708053763471
1n4bl11d96c251104,4806.036051643476
jthbf5c25c2102810,21967.51733370719
jm1cw2bl8d0149065,13454.002206033152
3tmlu4en7em150625,27131.125779546783
3vwsf71k36m629545,2529.572384416446
wbafu7c58cdu58748,27648.373459278708
3vwbx7aj5bm108602,9460.31292709156
5npdh4ae0fh571222,12172.544218312009
1n4al3ap8en260008,16181.91358223365
1g6ky54911u182876,893.6299794361203
1n4aa5apxbc856004,17676.212226978805
1fafp56u67a191527,2137.8229760397608
jthch96s260017537,14798.146148586995
4t1bf32k43u557395,2231.989500557809
3fa6p0lu8er308079,19365.02521702079
1n4al2apxcn413527,13836.925715755724
jn8cs1mw3dm173915,29697.484024557234
1ftne2ew4dda54948,19131.651808468203
1ftpw14584ka09953,5992.147903203233
1g1zd5e0xcf385031,10619.249486089027
wbafr7c54cc810649,27132.160278222378
1hgcp2f67ca142264,13574.283057019058
1j4rr5gt4bc603765,19910.873186974113
jtjbt20x350075451,6882.990132110404
1c4njrfb3fd249037,18591.515539811997
1yvhp80c385m20285,3606.442780302341
4m2cn8b77akj08834,7025.418293160588
1hgcp2f32ca079306,13445.660589275363
jthcf5c24b5051415,20631.978740328243
1vwbp7a31dc109607,14285.134906701756
1gnkvgkd4dj194946,23243.20023550986
5fnrl5h43cb013351,19004.902394170196
3fa6p0h94er382314,16133.187904351838
3vwsb69m92m095277,1762.8373750013052
1ftkr1ad0bpb02706,8849.188409636745
1hgcp2f68ca145092,13366.57736613811
wbagl63413dp61945,-235.12737436257703
1g11b5sa3df131680,12293.04947507143
1n4al2ap4bc140482,7363.793233075327
1b3el46x14n308491,1811.905972483104
1n4al11d56n333816,5131.592661856737
wbskg9c55ce797894,40983.756554768646
1n4al3ap7dc912532,16192.752534875934
3gkfk16r1xg529905,962.5710637718112
wbaxg5c59cdx03671,30940.936984241707
4n2zn16t42d808408,862.3345060806569
1fmju2a59eef40614,32446.357844661157
3c4pddbg0et211908,16796.186001338763
2t3df4dvxcw191648,20604.87156533651
1ftne24213ha50152,1398.3246549358864
1n4aa5ap5dc830123,14067.85716256506
5gten13e588114084,13798.647084450376
19xfb2f92ce015858,12187.626934219943
3fa6p0h71er243840,17002.243565273315
1g6dm577040113901,3614.1084623913976
1c4hjwfg8dl664400,30048.415320830154
1j4fa39s76p781106,13073.236648518872
1fmzu73k05uc04214,2959.529232629393
jm1cw2dlxc0141481,17344.723192286518
2hnyd18814h548804,8827.560019980363
jthcf5c22c5057540,22269.985352288757
1c3cdzab6dn607023,9623.203140969737
1gcskse38az100409,18314.4135799251
2t2zk1ba3dc124462,33031.08515545942
1n4al3ap8fn311380,10483.02739071624
jtjht00w923521747,5861.420607347578
1n4al2ap8bc148553,11341.184376120627
3fa6p0luxer308326,18391.050078285145
1g6ds5e33c0100614,16392.978119640276
6g2er57788l127964,5206.037547460719
kmhec4a43da066396,12611.074640512195
1fmcu9d79ckb22440,12574.90560273324
1ftew1cm0ekd93017,22727.68606360285
2t2bk1ba7cc145833,26737.028870219845
5uxwx5c57blw13582,27593.91666905664
1gnec13t24j223706,8080.891012969245
1c4gp64l9yb658059,583.3567826375383
2c3cdyag7dh604131,21817.96801921544
1c3bcbfg8cn279810,17179.40220604209
wba3a5c55ep601379,33608.20550822411
5tdba23c64s003155,3137.379783750992
knafx4a62e5097239,12310.927086419435
wbabd534x6pl17693,6082.317829535773
wbawb73547p021677,9977.854615126489
3fahp0hg7cr419926,10456.790115315933
4t1bf1fkxeu419703,16931.249369554367
1vwah7a32dc088713,14891.440125369903
wddgf4hb4cr216756,23371.790481983677
jthbn36fx55021972,8377.911211449817
wddgj4hb4cf802891,22337.101238633222
5fnyf3h55db017208,27155.523045842943
3vwrm71kx8m180209,3763.083309874786
5fnyf4h73cb048964,22885.706666869897
1a8hx58p77f544718,6889.746292261125
1n4bu31d9sc101562,925.3009577696521
3d4pg5fv0at150580,5546.349110687492
1fm5k7b89dga29971,21249.41297171583
1fm5k8d85dgb79417,11274.634142323655
2c4rdgbg9cr146454,5197.396842275994
jtdkdtb36e1574688,13055.908847171328
5npeb4acxch416211,11012.516460813582
1ftne24w04ha63334,1570.6015331072722
1fahp32n49w170273,4368.969821216524
knadm4a36e6394885,11386.700169455806
yv4940dl1e2516909,22922.13718169182
wbadm6344ygu28113,1160.5518172569464
5xyktca62fg600638,21180.467049975232
2c4rdgbgxdr656040,14847.551893740745
1zvbp8em3e5231769,13300.217118166998
5npeb4ac1dh747390,12040.130071914318
sajwa71b06sg49749,4540.233460655825
2c3ccaagxeh232618,18556.78928208466
2g1wf52e749274511,1562.5418447621432
1hgcs1b87ca014624,11829.268761520727
5tdzk3eh7as019760,15512.052387090574
1c3ccbbb1dn545698,11991.318307319265
1gdgg31v061903480,2224.1074701410907
jh4cu2f40cc013422,18478.672773866034
1j8gr48k89c543652,17206.542014978277
1gcdt136758206181,5705.165643678649
1g6kd54y35u238468,1324.3305398906214
yv1mh682452064955,1429.4545983867174
wa1wkafp8ca038020,25920.68215148899
5xykt3a69cg300963,13995.292916593873
2c3ja53g65h530438,2168.7836432204876
jteht05j732043105,6023.491663031823
waujf78kx9n051245,10808.852353094375
wddgf8ab3da803774,24566.39595048787
1fadp3e29dl186382,12045.46002124524
jm1bl1ug8b1901479,9699.481276590177
1g1jc5sh9c4159245,6893.2715227416265
1ftfw1ct8ekd55644,27595.53593750904
jtebu11f98k007353,14917.971064944353
2g1fc3d31c9118200,19696.105379725737
1ftpw14524kd61376,8824.214562463447
jn8ar07s4xw366220,2202.6732923121126
jhmfa16886s002021,4284.388753523235
1fmfk20557la13598,12032.528363063191
jtkjf5c73c3031845,10437.844690688971
1fmdu73w12uc78556,1228.832846599429
jthbe262062004334,11934.224782578622
1hgcp2f69ca058253,11846.968770960058
1c4rjfag6cc226470,26366.62283617627
1n4dl01axyc220729,1072.2954675721812
1n4al3ap9ec420585,17052.41585301485
2t1bu4eexdc088902,12441.40792284734
2hgfa55587h701059,5875.382138630484
3n1ab7ap6el622733,10224.343499535169
4a32b2ff9ce012307,5691.570676054541
1n4al3ap4dc171921,12497.22315343039
3fahp0ja9cr292361,10788.650715118603
wauvt68e03a289215,1654.9409603505064
1ftfw1et2dfb12240,29691.93276329706
jhmgd38617s046608,4089.9645594097583
1g1am15b567709265,8394.429032130342
waubfafl6an051406,17057.50524046104
2g1wg5ek0b1132088,8262.892823310322
jm1de1ky4c0152251,9607.51458702924
3fa6p0lu9er308365,19382.731021872383
2g1wt58k489220398,8866.324705463701
jn1cv6ar3cm970942,15759.437441326678
3gtp2ve73dg327408,28177.58069882777
5npdh4ae3dh364031,11672.732006510072
1fmcu9c74ckb32584,8409.961782267865
5n1ar2mm7ec632479,26754.85137370446
wbana53524b848816,3654.0763138603015
kmhdh4ae0du591078,15295.22591403472
jn8dr09y53w837283,6775.836200909224
2g1wf52e049343300,1136.0821582421613
1n4al3ap2dn518991,13426.020807789648
2fmdk3kc0eba39029,21701.57023369633
4a4ar5auxde025109,16879.298999801442
4jgbf71e07a277435,12670.837506965247
1c4rjfjt0ec161941,31322.06812757984
kndmg4c73e6543215,15269.949412011887
4tawn72n1wz067204,3648.5422833399607
4t1ca38p94u023493,1877.7154739506586
wbawc73549e068865,16786.566149051032
4t1bd1fk6cu030673,12036.417478210811
2g1wc57m391241018,7354.136052514824
sajea51c64wd55397,2613.819563101797
kmhgc4dd7cu178426,16796.12013198777
2fmdk4jc9cba76004,18849.981827455504
2c4rdgeg7er431698,17754.13612714262
1j4gl48kx3w625200,3433.485551661337
1j4hr58215c694872,6190.988238481384
1fmeu63e58ua62563,7549.1919056455345
2b4fp25b6yr855053,832.7082651897144
5fnrl38727b424521,7267.419508759944
1g6ab5r33d0144028,17695.31925071604
1d7ha16k68j184239,12545.373251294639
1g1ak52f957602626,1703.7701426966069
1d8gt58648w218755,12364.82025312985
1g11c5sl9ef189907,14663.05265817116
5fnyf3h55cb025307,24018.932540225258
1j4gw48n24c120773,5422.612493995605
2b3ka53h37h686434,7563.674970907942
19uua5659xa002897,1586.578326644949
jt2bk12u920040680,1435.7741975068384
1g4hd57237u173862,6496.710280495923
2c3ccagt2dh683335,14086.952186971124
5npdh4aexdh321788,13605.041667877575
jn1cv6ar3cm977843,18972.342004333783
3fahp08z47r131014,1947.9705296275952
wauffafl1ba096599,19889.088735979392
1g1pf5scxc7224267,9749.59040452867
2hnyd18954h519301,2631.0869470181224
1fadp3f26el185674,9712.43009798826
1n4al2ap0bn461388,7904.342556014795
jn1cv6ap2cm622967,18321.634145232558
wmwrf33517tg17673,6886.22369482943
1ftsx21p55ea51757,4741.34552774596
1ftex1cmxdfa39798,19878.58048827824
1j4gs48k86c217044,5355.144288867394
1gnec13v33j181353,6133.864592738604
3fahp0ha2cr398852,8300.52166366563
3fa6p0h90dr152655,15398.917052752491
1ftww31p76ed61744,4874.3025126194225
1n4al3ap7dc906455,12694.424888827081
jthbk1eg6c2497691,22154.987284770872
wbaam3333xkc58754,1371.4046716261928
5xxgm4a73dg182609,11486.432562525897
3fa6p0h77dr147953,17731.04240342516
jthcf5c28b5050719,21783.40476791434
1fm5k7f85dgb32072,27277.24389049007
2a4rr5d1xar346670,8132.888721170041
5tfnx4cn1bx002480,6614.918846618284
1fm5k8d87egc50750,20905.549484078896
1fmju1h55cef02858,21737.704615316932
1n4al3ap1ec157167,14119.568667104977
3gtp1ve02cg224288,23019.214362878152
3fa6p0k91dr147926,17626.134179920864
3ln6l2gk2er828137,23672.086364876846
wdbuf26j35a689186,6288.41740942864
jn8az1mw3bw181730,17079.6731932484
5gakraed4cj154842,19214.867670765023
4s4brbcc7e3258193,23543.73076336504
1c3cdfaa0dd346418,11570.446506373048
2a4gm68476r693509,4282.638930224159
5npec4abxch410087,14307.395966373004
2ftrx17w24ca01622,5019.007776889141
1g1pc5sb5e7388352,13810.853213514356
kmhcn4ac4bu605337,6549.607165581042
wddgj4hb2df946456,25219.037119127817
2g4ws52j621182099,2450.504604520611
4t4bf3ek2ar068282,5746.035092868143
3gnfc16008g200289,8230.762204269831
1g1pf5sc9c7123141,9081.793844339369
1gc4k1c84bf188198,26860.582852152933
1fmhk8d88cgb04044,19590.75459377469
1fmdu63x6yza35758,206.91486932909356
1gchg35u841130250,2543.6051432733566
4t1bf1fk3eu420353,16578.72494493161
kmhdu4ad1au120345,2832.2640646849904
wauhfafl9en007707,27045.596868957502
1g1je5sbxe4177567,11435.194235580273
1c4njcbb6cd626250,12163.564904371193
1n4al3ap0dn488504,11715.596232054535
1n6af0ly3en104106,21841.250897988197
ja4ad3a3xez019526,18025.932094717195
1nxbr32ex6z726342,2534.9946817445834
1ftfw1et8eke40626,28826.657875903707
3ln6l2j97dr825772,22745.674046630833
jtjhy7ax4a4043487,29221.814461240123
2c3cdxbg5ch296724,14264.602278974888
kmhdu46d98u345129,6434.47812207164
kmhcn36c47u039206,965.5380675130182
1n6bd0ct0ac446701,20398.386037017488
1j8ff47w47d278969,8762.619302720446
2gnflnek9d6213977,18177.23918914654
1n4al2ap6cc173940,12994.97160041331
wvgav7ax5cw557624,17323.04692265446
wddgf8bb9br151093,19422.54696773771
2t1burhe2ec145197,13528.868935162413
5uxzv8c55cl425052,36481.26819232796
4f2cz94103km07125,5910.429212857616
1gndv23148d201589,3853.3757887840493
3n1ab6ap8cl743710,11403.568635376005
2d4gp44l56r836085,3939.7420107685466
zfbcfach7ez005432,10350.450459397276
1g11c5sa4df210174,12583.130974736792
wbsde93493cf92356,8111.337899191194
jtezu17r640020809,5693.428999923094
1d7hu18n05j577776,8621.63083676346
5uxzv8c50cl423449,27487.611294034832
1fmcu0g94dua54773,14107.669811559545
wbavm1c56dvl64436,27741.423215656432
jnrar07y2xw068040,2499.9954769370997
3gnfk16zx4g256638,7300.824948485507
1gks2ke71er202972,23742.7442286292
1n4aa5ap5bc818356,9715.275369591136
1g2za5e02a4162107,6670.692995223613
wddsj4eb8en039927,34500.36743638219
wbafr9c57bde82246,24072.503800034487
1g1zc5eu6cf168226,8597.694561621982
3fahp07127r135669,6886.005064504369
jn8af5mr0dt206355,15208.998732893391
2gnflgek4d6317613,16758.12268961403
1ftyr14u47pa62983,6035.817225770336
3fahp07167r268242,2969.3270135412404
3fahp0ja6br323614,9969.757220312515
3c4pdcab5dt722691,13697.861121351882
2c3ka53g36h259442,5044.729464898266
1g6dp577870111325,8805.44670523448
wbalm1c5xce633818,43770.16139332359
1fafp56u27a143975,1046.153769057175
2g1wb57kx91282523,6935.493123038821
1gndv33188d146487,4006.598569934911
3gnal2ek5ds624027,14466.128388702013
1hgcm826x7a005164,8527.465500074435
5yfbu4ee7cp053023,12800.948070669545
2g1115sl8f9102241,21427.937722718583
waudf98e98a065503,9491.83885062895
ml32a3hj7eh006846,7629.20049212873
2gnaldek8d1183212,18470.657375934232
jnkcv64e49m605537,13530.911360070379
19uua76588a047648,11200.96052886227
5j6rm3h72cl011903,18228.775075775357
3gnca13b79s625392,3162.7533071255
1g6kd54y35u145627,2836.493142105266
3g7da03e62s560251,76.85139217185315
1fafp53u04g130722,1332.4297356153493
1fahp35n39w193281,5904.920848206806
3c63drgl5cg285646,24622.48289140367
3gcek23m39g283237,13769.164519054937
3fahp0ha8cr420725,9281.247845133697
2cnflcew7a6357776,11041.415239133818
3fa6p0hr8dr337732,15008.452648615945
2hgfg3b50eh520607,17633.94248470937
jthbf5c21d5192649,26915.756909997894
4t1be46k49u807083,6599.195602152568
jn1ca21d5vt858757,786.4029092035707
1hgcp2f46ca060346,10987.04753179301
2t1burhe3ec010360,12773.072480907598
2fabp7bv5ax113795,8878.509660342424
jn8az1mw0cw200560,20378.84271953457
1n4al2ap5cc186839,12774.251754907093
5tdza3eh4ds041240,24016.644725309827
2hgfg21597h707424,5811.866307935966
jhlrm4h75cc004670,18163.945404927854
5npeb4ac8dh680075,10773.556762566397
3fa6p0hr5er171882,15726.803778781563
1ftne14w77da27632,4770.703785239013
jtlze4fe7dj031642,9814.407252046152
2d4rn5d16ar459598,9653.286979456296
